objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,demo_001.jpg,,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities; buildings; campuses; picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
demo_002,demo_002.pdf,,"Spokane County Court House, Spokane, Washington",Spokane Post Card Co.,1912-09-08,"Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",public buildings; county courthouses; trees; picture postcards,"Spokane, Washington",47.66432,-117.428031,"PG 107, Knowles Postcard Collection, University of Idaho Library Special Collections and Archives",Postcard_032,Image;StillImage,application/pdf,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
demo_003,demo_003.mp3,,Good News - Power,Frank B. Robinson,1947,Psychiana radio program episode begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,Frank B. Robinson; Failure; Success; Material Abundance,,,,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library",Good_News_08,Audio,audio/mpeg,eng,,https://rightsstatements.org/page/InC-EDU/1.0/?language=en
demo_004,demo_004.jpg,,,,,Dog riding a horse,,,,,,,,image/jpeg,,,
demo_005,,CVXQ3X6Q8oU,"University of Idaho vs. University of Southern California (Football), 10/30/1925",Vandal Athletics,1925-10-30,"Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",American Football,"Moscow, Idaho",46.726113,-117.015671,"Vandal Video Collection, Digital Initiatives, University of Idaho Library","MG 23, Item 29",Image;MovingImage,video/mp4,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
demo_006,https://digital.lib.uidaho.edu/digital/iiif/expforsav/390/full/pct:50/0/default.jpg,,Ford pumper used for slash burning control,,1932-09-01,Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,,Bonner County;Priest River Experimental Forest;Benton Creek,48.34472222,-116.8483333,"The sources for the photos in this collection were as follows: Priest River Experimental Forest, Moscow Foresty Sciences Lab, USDA-Forest Service Region 1 archive, University of Montana Library Gisborne Collection, and Ms. Susan Marsh",FirePump1,Image;StillImage,image/jpeg,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/
celeste_Logo,celeste_Logo.jpg,,Celeste,"Maddy Makes Games Inc.; Extremely OK Games, Ltd.",2018-01-25,Ayuda a Madeline a sobrevivir a los demonios de su interior en su viaje a la cima de la montaña Celeste un ajustadísimo plataforma diseñado a mano por los creadores del clásico multijugador TowerFall,Plataformas; Puzle,"San Francisco, California",37.7749,122.4194,,,Image;StillImage,image/jpeg,,,
hollowknight_Logo,hollowknight_Logo.jpg,,Hollow Knight,Team Cherry,2017-02-24,Hollow Knight es una aventura de acción clásica en 2D ambientada en un vasto mundo interconectado. Explora cavernas tortuosas ciudades antiguas y páramos mortales. Combate contra criaturas corrompidas haz amistad con extraños insectos y resuelve los antiguos misterios que yacen en el corazón de reino,Metroidvania; Plataformas,,,,,,Image;StillImage,image/jpeg,,,
babaisyou_Logo,babaisyou_Logo.jpg,,Baba Is You,Hempuli Oy,2019-03-13,"Juego de puzles en donde tú controlas las reglas. Modifica el funcionamiento del juego a travez de bloques que deciden cómo funcionanlos objetos de un nivel, e incluso tu propio personaje. Experimenta con estas interacciones y utiliza tu creatividad e ingenio para superar los desafios que se te presentan.",Puzle,,,,,,Image;StillImage,image/jpeg,,,
crosscode_Logo,crosscode_Logo.jpg,,CrossCode,Radical Fish Games,2018-09-20,"Juego de rol de acción en 2D inspirado en los clásicos retro. Combina puzles en mazmorras con combate rítmico y frenético, todo envuelto en una historia de ciencia ficción en donde deberás recordar quién eres.",Acción; Puzle; Rol,,,,,,Image;StillImage,image/jpeg,,,
hades_Logo,hades_Logo.jpg,,Hades,Supergiant Games,2020-09-17,"Juego roguelike que combina la acción frenética, atmósfera y estética centrada en el inframundo, y una historia que gira en torno a las relaciones entre los personajes.",Acción; Roguelike; Rol,,,,,,Image;StillImage,image/jpeg,,,
limbo_Logo,limbo_Logo.jpg,,Limbo,,,,,,,,,,Image;StillImage,image/jpeg,,,
omori_Logo,omori_Logo.jpg,,Omori,,,,,,,,,,Image;StillImage,image/jpeg,,,
paperplease_Logo,paperpleas_Logo.jpg,,"Papers, Please",,,,,,,,,,Image;StillImage,image/jpeg,,,
shovelknight_Logo,shovelknight_Logo.jpg,,Shovel Knight,,,,,,,,,,Image;StillImage,image/jpeg,,,
spelunky_Logo,spelunky_Logo.jpg,,Spelunky,,,,,,,,,,Image;StillImage,image/jpeg,,,
terraria_Logo,terraria_Logo.jpg,,Terraria,,,,,,,,,,Image;StillImage,image/jpeg,,,
undertale_Logo,undertale_Logo.jpg,,Undertale,,,,,,,,,,Image;StillImage,image/jpeg,,,
